DATE,CCUSMA02SKM618N
1992-12-01,0.960200491
1993-01-01,0.960200491
1993-02-01,0.967104826
1993-03-01,0.969693952
1993-04-01,0.954623913
1993-05-01,0.956217221
1993-06-01,0.967702317
1993-07-01,1.065259245
1993-08-01,1.092777003
1993-09-01,1.06708491
1993-10-01,1.069740424
1993-11-01,1.091781186
1993-12-01,1.094337117
1994-01-01,1.108311757
1994-02-01,1.106818031
1994-03-01,1.088727345
1994-04-01,1.089656775
1994-05-01,1.076677953
1994-06-01,1.06708491
1994-07-01,1.04574122
1994-08-01,1.043218482
1994-09-01,1.037276771
1994-10-01,1.025194184
1994-11-01,1.031036314
1994-12-01,1.044446657
1995-01-01,1.028015668
1995-02-01,1.016364602
1995-03-01,0.975934409
1995-04-01,0.963851822
1995-05-01,0.979087831
1995-06-01,0.976797451
1995-07-01,0.970922127
1995-08-01,0.991070836
1995-09-01,1.000199164
1995-10-01,0.978888668
1995-11-01,0.977461329
1995-12-01,0.98602536
1996-01-01,0.992365399
1996-02-01,0.995651597
1996-03-01,0.999103764
1996-04-01,1.008995552
1996-05-01,1.025990838
1996-06-01,1.029974109
1996-07-01,1.020215097
1996-08-01,1.008165704
1996-09-01,1.019418443
1996-10-01,1.034820421
1996-11-01,1.027285401
1996-12-01,1.048230764
1997-01-01,1.070138751
1997-02-01,1.087565558
1997-03-01,1.102901149
1997-04-01,1.104129324
1997-05-01,1.104062936
1997-06-01,1.110768107
1997-07-01,1.133306778
1997-08-01,1.156243776
1997-09-01,1.142833433
1997-10-01,1.119232557
1997-11-01,1.112925712
1997-12-01,1.146119631
1998-01-01,1.166334727
1998-02-01,1.172475602
1998-03-01,1.163148111
1998-04-01,1.161156476
1998-05-01,1.136194649
1998-06-01,1.155447122
1998-07-01,1.159795525
1998-08-01,1.169986059
1998-09-01,1.156974042
1998-10-01,1.193387771
1998-11-01,1.197669787
1998-12-01,1.201852221
1999-01-01,1.222532032
1999-02-01,1.272422492
1999-03-01,1.351490407
1999-04-01,1.391190334
1999-05-01,1.429562504
1999-06-01,1.453229768
1999-07-01,1.445528779
1999-08-01,1.394908053
1999-09-01,1.382759079
1999-10-01,1.350361814
1999-11-01,1.385846113
1999-12-01,1.396103034
2000-01-01,1.383754896
2000-02-01,1.423786762
2000-03-01,1.430525128
2000-04-01,1.451935205
2000-05-01,1.563267609
2000-06-01,1.484929961
2000-07-01,1.499668061
2000-08-01,1.555832172
2000-09-01,1.639215296
2000-10-01,1.691462524
2000-11-01,1.664542256
2000-12-01,1.61451902
2001-01-01,1.544679015
2001-02-01,1.572827458
2001-03-01,1.591681604
2001-04-01,1.616908982
2001-05-01,1.637256855
2001-06-01,1.664874195
2001-07-01,1.644858262
2001-08-01,1.592942973
2001-09-01,1.586403771
2001-10-01,1.596494722
2001-11-01,1.611066853
2001-12-01,1.601042289
2002-01-01,1.595399323
2002-02-01,1.612460997
2002-03-01,1.589424417
2002-04-01,1.564363009
2002-05-01,1.556728407
2002-06-01,1.545010954
2002-07-01,1.486058554
2002-08-01,1.494091482
2002-09-01,1.455254597
2002-10-01,1.414558853
2002-11-01,1.376020713
2002-12-01,1.365498241
2003-01-01,1.302927704
2003-02-01,1.293002722
2003-03-01,1.283376485
2003-04-01,1.257551617
2003-05-01,1.181238797
2003-06-01,1.178085375
2003-07-01,1.219179446
2003-08-01,1.244440019
2003-09-01,1.232025493
2003-10-01,1.1708491
2003-11-01,1.169554538
2003-12-01,1.11544845
2004-01-01,1.071898028
2004-02-01,1.064960499
2004-03-01,1.092976167
2004-04-01,1.10977229
2004-05-01,1.111929894
2004-06-01,1.091681604
2004-07-01,1.07920069
2004-08-01,1.093374494
2004-09-01,1.089590387
2004-10-01,1.064894111
2004-11-01,1.013476731
2004-12-01,0.965079997
2005-01-01,0.974175131
2005-02-01,0.971220872
2005-03-01,0.958806347
2005-04-01,1.004082852
2005-05-01,1.01812388
2005-06-01,1.050288787
2005-07-01,1.069508066
2005-08-01,1.045409281
2005-09-01,1.040762132
2005-10-01,1.074055633
2005-11-01,1.08902609
2005-12-01,1.059948217
2006-01-01,1.029974109
2006-02-01,1.038903273
2006-03-01,1.035185554
2006-04-01,1.013576313
2006-05-01,0.977926044
2006-06-01,0.997610038
2006-07-01,1.005311027
2006-08-01,0.976764257
2006-09-01,0.977494523
2006-10-01,0.970092279
2006-11-01,0.926608245
2006-12-01,0.879771626
2007-01-01,0.88607847
2007-02-01,0.877448052
2007-03-01,0.849200027
2007-04-01,0.822810861
2007-05-01,0.828321052
2007-06-01,0.841631813
2007-07-01,0.806977362
2007-08-01,0.818130518
2007-09-01,0.809201354
2007-10-01,0.785666866
2007-11-01,0.751410742
2007-12-01,0.759543252
2008-01-01,0.756721769
2008-02-01,0.746697205
2008-03-01,0.696308836
2008-04-01,0.682135033
2008-05-01,0.672276439
2008-06-01,0.647679745
2008-07-01,0.637821151
2008-08-01,0.670384386
2008-09-01,0.698632411
2008-10-01,0.756091084
2008-11-01,0.792106486
2008-12-01,0.751975038
2009-01-01,0.7583
2009-02-01,0.78065
2009-03-01,0.766863636363636
2009-04-01,0.757409090909091
2009-05-01,0.731952380952381
2009-06-01,0.713568181818182
2009-07-01,0.709826086956522
2009-08-01,0.701
2009-09-01,0.686454545454545
2009-10-01,0.675
2009-11-01,0.670233333333333
2009-12-01,0.686347826086957
2010-01-01,0.700142857142857
2010-02-01,0.73085
2010-03-01,0.737
2010-04-01,0.746545454545455
2010-05-01,0.795428571428571
2010-06-01,0.818954545454545
2010-07-01,0.782045454545455
2010-08-01,0.775409090909091
2010-09-01,0.763909090909091
2010-10-01,0.72
2010-11-01,0.733454545454545
2010-12-01,0.756782608695652
2011-01-01,0.748409523809524
2011-02-01,0.73225
2011-03-01,0.713565217391304
2011-04-01,0.691714285714286
2011-05-01,0.698454545454545
2011-06-01,0.694181818181818
2011-07-01,0.700047619047619
2011-08-01,0.697652173913043
2011-09-01,0.727
2011-10-01,0.728857142857143
2011-11-01,0.737136363636364
2011-12-01,0.760636363636364
2012-01-01,0.775
2012-02-01,0.755476190476191
2012-03-01,0.757136363636364
2012-04-01,0.759952380952381
2012-05-01,0.781782608695652
2012-06-01,0.797714285714286
2012-07-01,0.814090909090909
2012-08-01,0.806173913043478
2012-09-01,0.77715
2012-10-01,0.770608695652174
2012-11-01,0.779227272727273
2012-12-01,0.761761904761905
2013-01-01,0.752
2013-02-01,0.74955
2013-03-01,0.772047619047619
2013-04-01,0.767772727272727
2013-05-01,0.770714285714286
2013-06-01,0.758586
2013-07-01,0.764642173913043
2013-08-01,0.751065454545455
2013-09-01,0.74911619047619
2013-10-01,0.733005652173913
2013-11-01,0.741359523809524
2013-12-01,0.729712272727273
2014-01-01,0.73408347826087
2014-02-01,0.731746
2014-03-01,0.723164761904762
2014-04-01,0.724089090909091
2014-05-01,0.728108181818182
2014-06-01,0.735575238095238
2014-07-01,0.738856956521739
2014-08-01,0.75092
2014-09-01,0.775189545454545
2014-10-01,0.789044347826087
2014-11-01,0.801368
2014-12-01,0.812196086956522
2015-01-01,0.859902727272727
2015-02-01,0.880563
2015-03-01,0.924472727272727
2015-04-01,0.924685454545455
2015-05-01,0.896117142857143
2015-06-01,0.891557727272727
2015-07-01,0.908782608695652
2015-08-01,0.898364761904762
2015-09-01,0.891428636363636
2015-10-01,0.890323636363636
2015-11-01,0.93277
2015-12-01,0.918451304347826
2016-01-01,0.921767142857143
2016-02-01,0.901702380952381
2016-03-01,0.898522608695652
2016-04-01,0.881817619047619
2016-05-01,0.884608181818182
2016-06-01,0.890281363636364
2016-07-01,0.904311428571429
2016-08-01,0.89225
2016-09-01,0.891918636363636
2016-10-01,0.907677142857143
2016-11-01,0.927670454545454
2016-12-01,0.948851363636364
2017-01-01,0.940747272727273
2017-02-01,0.939364
2017-03-01,0.935317391304348
2017-04-01,0.9333455
2017-05-01,0.904472173913043
2017-06-01,0.890008181818182
2017-07-01,0.868165714285714
2017-08-01,0.846646956521739
2017-09-01,0.83948619047619
2017-10-01,0.850687272727273
2017-11-01,0.851745909090909
2017-12-01,0.845299523809524
2018-01-01,0.819926956521739
2018-02-01,0.810291
2018-03-01,0.811034090909091
2018-04-01,0.814952857142857
2018-05-01,0.847136956521739
2018-06-01,0.856363333333333
2018-07-01,0.855792727272727
2018-08-01,0.865863043478261
2018-09-01,0.857064
2018-10-01,0.870770869565217
2018-11-01,0.879952272727273
2018-12-01,0.878745714285714
2019-01-01,0.87572652173913
2019-02-01,0.881373
2019-03-01,0.885216666666667
2019-04-01,0.889998181818182
2019-05-01,0.89389652173913
2019-06-01,0.8853465
2019-07-01,0.891700434782609
2019-08-01,0.898880909090909
2019-09-01,0.908415714285714
2019-10-01,0.904646956521739
2019-11-01,0.905019047619048
2019-12-01,0.89996
2020-01-01,0.900732608695652
2020-02-01,0.916945
2020-03-01,0.905850454545455
2020-04-01,0.91977
2020-05-01,0.916918571428571
2020-06-01,0.888126363636364
2020-07-01,0.871609130434783
2020-08-01,0.845354761904762
2020-09-01,0.848579545454545
2020-10-01,0.849596363636364
2020-11-01,0.845119523809524
2020-12-01,0.82189652173913
2021-01-01,0.82172380952381
2021-02-01,0.826744
2021-03-01,0.840463913043478
2021-04-01,0.836031818181818
2021-05-01,0.822941428571429
2021-06-01,0.830012272727273
2021-07-01,0.845684545454545
2021-08-01,0.849813636363636
2021-09-01,0.849625909090909
2021-10-01,0.862008095238095
2021-11-01,0.876749545454545
2021-12-01,0.884841739130435
2022-01-01,0.883386666666667
2022-02-01,0.881508
2022-03-01,0.907314782608696
2022-04-01,0.925866666666667
2022-05-01,0.945338636363636
2022-06-01,0.946507727272727
2022-07-01,0.98224380952381
2022-08-01,0.987073043478261
2022-09-01,1.01043
2022-10-01,1.01627095238095
2022-11-01,0.980092727272727
2022-12-01,0.944557272727273
2023-01-01,0.928523181818182
2023-02-01,0.934222
2023-03-01,0.933656086956522
2023-04-01,0.9120525
2023-05-01,0.921129565217391
2023-06-01,0.922431818181818
2023-07-01,0.904549047619048
2023-08-01,0.916694347826087
2023-09-01,0.936765238095238
2023-10-01,0.947035
2023-11-01,0.924648181818182
2023-12-01,0.916317142857143
